file_type,key,version,url,label,lang_code,direction
quran_translation,english,1,dataENG.AM,English,en,ltr
quran_translation,urdu,1,data new.AM,Urdu,ur,rtl
quran_translation,Bangali,1,dataBNG.AM,Bangali,bn,ltr
quran_translation,pashto,1.1,dataPS.AM,Pashto,ps,rtl
word_translation,word_trans_main,1.2,data5 new.AM,Word Meanings,n/a,n/a
word_metadata,word_meta_main,1,word2.AM,Word Positions,n/a,n/a
